english_source|lambani_target|lambani_predicted
the panchayat settles all the problems|ವಾಡಕಿ ಅನ್ ಆಚಿ ವಾತೇತಿ ಕುಣಸಿಬಿ ಸಮಸ್ಯಾರ ಉತ್ತರ ದೂoಡಚ್|ಪಂಚಾಯತ್ ಸೆ ಸಮಸ್ಯೆ ಕರಚ.
he is used to mountain climbing|ವೋನ ಉಪ್ಪರ್ ಚಡೆನ್ ರೂಡಿ ವೇಮಲಿಚ|ವೋನ ದಡಿಯಾ ಚಡೇರ ರೂಡಿ ವೆಮೆಲಿಚ
the caterpillar was dark green in color|ಕಿಡಾ ಘಣೋ ಹರೋ ರಂಗೇರೋಚ|ಮೇಣರ್ ರಂಗ ಹರೋ ವೇತ್ತಿ
the young man of golden hair washer lost son .|ಲಾರ್ತಿ ಡೋಕರಿನ ಮಾಲಮ್ ವಿ|ಸೋನೇರ ಲಟ್ಟಾವಾಳೋ ವೋರ ಬೇಟಾ ಗಮಾಲಿದೋಚ
afterwards they led a life of contentment .|ಲಾರ್ತಿ ವೊ ಸಂತೋಷೇತಿ ರೇ|ಲಾರ್ತಿ ವೊ ಖುಷಿತಿ ರೇ
you must make up your mind and that at once .|ತು ಏಕ ಸಲಾ ಮನಸ್ ಕರನು.|ತು ತಾರ್ ಮನಸ್ ಕರನು.
i apologize for my mistakes .|ಮ ಮಾರ್ ಗಲತಿನೂರ್ ಮಾಫಿ ಮಾಂಗುಚು.|ಮ ಮಾರ್ ಗಲತಿ ಮಾನ್ ಲುಚು.
she would marry whoever reached the bank .|ದಂಡಿನ ಕುಣ ಆನ ಪುಚ ಜೇತಿ ವಾಯಾ ಕರುಚು|ಉ ಛೋರಿ ಬ್ಯಾಂಕ್ ಕುಣ ಆನ ವಾಯಾ ಕರಚ
holi now finally begins according to his directions .|ಹೋಳಿನ ಅಬ ವು ಕು ಕ ಜು ಕರಚ|ಹೋಳಿನ ಅಂತೆಮ ವೋರ ದಿಕ್ಕೆಮ ಚಾಲು ವಚ
i can climb the coconut tree .|ಮ ನಾರಳೇರ್ ಝಾಡ್ ಚಡ್ ಸಕುಚು.|ಮ ನಾರಳೆರ್ ಝಾಡ ಚಡ ಸಕುಚು.
the fog was thick early in the morning|ಪರಬಾತಿ ವೋಸ ಘಣೋ ಪಡರೋತೋ|ವೋಸ ಪಡೆರೋ ಕಮ್ಮ ವೇತ್ತಿ
my mouth filled with water after seeing sweets|ಮಿಟೊ ದೇಕನ್ ಮಾರ ಮುಂಡೇಮ ಪಾಣಿ ಆಯೋ|ಮಾರ ಮುಂಡೋ ಮಿಟೋ ಪಾಣಿ ಭರೋಚ.
such changes are quite common in folk literature .|ಜಾನಪದ ಸಾಹಿತ್ಯಮ ಅಸ ಬದಲಾವ ವಚ|ಜಾನಪದ ಸಾಹಿತ್ಯರ ಪ್ರಕಾರೇನುಮ ಘಣ ಸಾಮಾನ್ಯ ರಚ
it was not separated for a longtime .|ವು ಘಣ ವಾಳೆಲಗಾ ದೂರ ವೇತೊ ಕೋನಿ|ಏನ್ ಘಣ್ ಸಮಯ್ ವೇಗಿಚ.
he burned down the bamboo forest|ವೂ ಬಿದರೆರ ಕಾಡೇನ ಬಾಲನಾಕೆ|ವು ವಾಸಳಿರ ಜಂಗಲ್ ಲಕಡಿ ಬಳರೋಚ
he made a plan to entrap them .|ವು ವೂನುನ ಫಸಾಯೆರ ಯೋಜನೆ ಕಿದೋ|ವು ವೂನುನ ಏಕ ಯೋಜನೆ ಕಿದಿ
in front of you your father-in-laws party|ತಮಾರ್ ಮುಂಡಾಗ್ ತಮಾರ್ ಮಮಾರ್ ಪಕ್ಷ ಛ.|ತಮಾರ್ ಮುಂಡಾಗ್ ತಮಾರ್ ಪುಫಿರ್ ಪಕ್ಷ ಛ.
i would rather be a bird than a fish .|ಮ ಮಾಚಳಿತಿ ಬಿ ಪಕ್ಷಿ ವೇನ್ ಪಸಂದ್ ಕರುಚು.|ಮ ಏಕ ಮಾಚಳಿ ಪಕಡೆನ್ ಜಾವುನ್ಚು.
the scared tiger went to a camel .|ಬಾಘ್ ಚಮಕನ ಒಂಟೆ ರ ಕನ ಗೆ|ಚಮಕಣಿ ಬಾಘೆನ ಗೆ
he wanted to make the children remain with him .|ವು ಛಿಜ್ಯಪರೇನ ವೋರ ಕನ್ನ ರಕಾಡೇನ ಚಾವರೊತೊ|ವು ಬೇಟಿಬೆಟಾನುನ್ ವೋರ ಜೋಡಿ ರೇ ಕೇನ ಚಾವರೊತೊ
what do you want to do in the future ?|ತು ಭವಿಷ್ಯೇ ಮ ಕಾಂಯಿ ಕರು ಕೆರೋಚಿ?|ತು ಭವಿಷ್ಯ ಮ ಕಾಂಯಿ ಕರು ಕೆರೊಚಿ?
which is the nearest bus-stop ?|ಕನ್ನೆರ್ ಬಸ್ ಸ್ಟಾಪ್ ಕುಣಸ್ ಚ ?|ಅತ ಕನ್ನೆರ ಬಸ್ ಸ್ಟಾಪ್ ಕಾಂಯಿ ಚ?
gourd is a very good vegetable .|ಲೌಕಿ ಘಣ ಆಚ ತರಕಾರಿ ಚ|ದಾಳ ಘಣ ಆಚೊ ನಂಗಾಣ ರಚ
you made the same mistake as last time .|ತು ಲಾರೇರ್ ಸಲಾ ರ ನಾಯಿ ಗಲತ್ ಕಿದೋಚಿ.|ತಮ್ ಲಾರೇರ್ ಸಲಾಮ್ ತಪ್ಪ್ ಕಿದೆಚೊ
these provide entertainment after their tedious work .|ವತ್ ಘರ್ ನಾಯಿ ಕಲಾ ಅನ್ ಸಾಹಿತ್ಯ ಚ್|ಏ ವೂನೂರ್ ಆಂತರಿಕ ಕಾಮೇರ ಪಚ ರಂಜನೆ ದಚ
i found a parrot nest here ?|ಮ ಅತ ಗಿಳಿರ ಮಾಳೋ ದಿಟೋ.|ಮ ಅತ್ ಏಕ್ ಪಾರ್ಟಿ ಮಳೋ.
my hen has been laying eggs|ಮಾರ ಕುಕಡಿ ಇಂಡಾ ಮೇಲರಿಚ|ಮಾರ ಕುಕಡಿ ಇಂಡಾ ಮೇಲರೋಚ.
she greeted me with a smile .|ವು ಹಾಸತಿ ಮಾರ ಸ್ವಾಗತ ಕಿದಿ.|ವು ಮನ್ ದೇಕನ ಹಾಸಿ
the wifes hair began toburn .|ತಾಂಡರಿರ ಲಟ್ಟಾ ಬಳೆಲಗೆ|ಬಾಯಿಗೋಳೇರ್ ಲಟ್ಟಾಮಾಯಿ ಜುಂವೆ ವೆರಿಚ
on the way it requested him to free him .|ವಾಟೆಪರ ವು ವೊನ ಛೋಡ ಕೇನ ವಿನಂತಿ ಕಿದಿ|ವು ವಾಟೆಪರ ವೊನ ಮುಕ್ತ ಕರ ಕೇನ ಮನವಿ ಕಿದಿ
the shepherd withdrew himself .|ಧನಗರ್ ಹೊಟೋ ಸರಕ್ ಗೋ|ಧನಗರ ವೊನ ವಿನಂತಿ ಕಿದೋ
the cow left the place in the morning .|ಪರ್ಬಾತಿ ಗಾವಡಿ ವತೇತಿ ದರಗಿ|ಗಾವಡಿ ಪರಬಾತಿ ಜಾಗಾ ದರಗೋ
the prime ministers son rescued sonawati .|ಮಂತ್ರಿರ ಬೇಟಾ ಸೋನಾವತಿ ನ ಬಚಾಡೋ|ಮಂತ್ರಿರ ಬೇಟಾ ಸೋನಾವತಿ ನ ಬಚಾಡೋ
there was a rich man who had a son .|ಏಕ್ ಸಾವಕಾರೇರ ಏಕ್ ಬೇಟಾ ವೆತ್ತೋ|ಏಕ ಸಾವಕಾರ ಮಾಣಸ್ ವೆತ್ತೋ
do you take the bus to school everyday ?|ತು ಸಾಲಿನ್ ದಾಡ್ಡಿ ಬಸ್ಸೆಮ್ ಜಾಯೆಚಿ?|ತು ದಾಡ್ಡಿ ಸಾಲಿನ್ ಜಾಯೆಚಿ ?
she was crying andasked him what happened .|ಉ ರೋತಿ ರೋತಿ ಕಾಯಿ ವೇಗಿ ಕರನ್ ಓನ್ ಪೂಚಿ.|ವು ವೊನ ಕಾಂಯಿ ವೇಗೋ ಕೇನ ಪೂಚಿ
without economic freedom political freedom is meaningless .|ಆರ್ಥಿಕ್ ಸ್ವತಂತ್ರ ನ ರೀ ಕತೋ ರಾಜಕೀಯ ಸ್ವತಂತ್ರ ಏನ್ ಅರ್ಥ ಛೆಯೀ.|ಆರ್ಥಿಕ್ ಛೆನಿ ಜೋಣ ರಾಜಕೀಯ ಸಾರ್ಥಿಕ ಛೆನಿ
without understanding the context proverbs should not be used .|ಸಂದರ್ಭೆನ ಬಗರ ಅರ್ಥಾ ಕರೆರ ಕಹಾವತೆರ ಉಪಯೋಗ ನ ಕರನು|ಬಗರ್ ಸಮಯ್ ಛೆನಿ ಜೋಣ ಕಹಾವತೆರ ಉಪಯೋಗ ಕರಚ
the caste panchayat is responsible for resolving conflicts|ಲಡಾಯಿ ಚೋಡಾಯೆರ್ ಜವಾಬ್ಧಾರಿ ಜಾತ್ ಪಂಚಾಯತ್ ವಾಲೇರ್ ಚ್|ಜಾತಿ ಪಂಚಾಯತ್ ಲಡಾಯೀನ್ ಜಾತ್ ಪಂಚಾಯತ್ ಜ ಕಾರಣ್ಚ್
clothes are kept on the top of the box|ಲತಾಕೌಡಾ ಸಂದಕೆರ್ ಉಪರ ಮೇಲ್ಮೆಲೆಚಾ|ಪೆಟ್ಟಿಗೆ ಮ ಘಾಲಚ.
he told me that he was leaving the town soon|ವು ಜಲ್ದಿಜ ತಾಂಡೋ ಚೋಡದೇನ ಜಾಮಾಚಾ ಕನ ಕೋ ಮನ|ವು ಮನ್ ಜಲ್ದಿ ಛೋಡೋಚ ಕೇನ ಕೆ
if you can find no water elsewhere .|ಅಗರ ತಮೇನ ಪಾಣಿ ಕತ್ತಿಬಿ ಮಳರೋಕೊಂತಿ ತೊ|ತೋನ್ ಕತ್ತಿಭಿ ಮಳಿಕೊನಿ
these festivals show that they are religious minded|ಏ ಹಬ್ಬಾನುತಿ ವೊ ಧಾರ್ಮಿಕ್ ವಿಚಾರೆರ ವಾಳ ಚ ಕೇನ ಮಾಲಮ್ ವಚ|ಏ ಹಬ್ಬಾನೊ ವೊ ಧಾರ್ಮಿಕ ವಿಚಾರ ಕರಚ ಕೇನ ಏ ಹಬ್ಬಾನ ಮಾಲಮ್ ವಚ
there sleeps in the cradle the sun|ದೋರ ಅನ್ ಸೂಜಿ ಜೋಡಿ ಜಾವ್ ಜಾಕೋನಿ ಸಾಲ ಚ್|ವತ ಸೂರ್ಯಾ ಮ ಸೋವಚ
he breathed heavily after the race finished|ವು ಭಡಕೇರ ವೇಗಿಜೆರ್ ಪಚ ಜೋರೆತಿ ಉಸಲ ಲಿದೋ|ದಾಸ್ಸೇರ ಪಚ ವು ಧಾಸಗೊ
i can see smoke coming out from that house|ವೋ ಘರೇತಿ ಧುಂವ್ ಆರೋ ಜೇನ ಮ ದೇಖರೋಚು|ಮ ವೋ ಘರೇರ ಭಾರ್ ಸಿಗರೇರೋ ಜೋಣ ದೇಕ್ ಸಕುಚು.
i never liked to eat tobacco|ಮ ಕನಾಯಿಬಿ ತಮಾಕು ಖಾಯೇನ ಇಷ್ಟಾ ಪಡುನಿ|ಮ ಸಾಮಾನ್ ಖಾಯೆನ್ ಇಷ್ಟ ಕರುನಿ
you must not depend on others for help .|ತು ಸಹಾಯ ರ ವಾಸ್ ದುಸರೇರ್ ಪರ್ ನಿರ್ಭರ್ ನ ರೇಣು.|ತು ದುಸರೇರ್ ಪರ್ ನಿರ್ಭರ್ ವೇ ಮತ್.
both of them work to earn a living .|ವೊ ದೊಯೀ ಭಳನ ಜೀವನಾ ಕಾಡೇನ್ ವ ಜತ್ರಾ ಕಮಾವಚ್.|ದೋಇ ಏಕ್ ಜೀವನಾ ಕಾಡೆನ್ ಕಾಮ್ ಕರಚ.
the mother nature laughs with these children .|ಪ್ರಕೃತಿ ಮಾತಾ ಏ ಬೇಟಿಬೆಟಾನುರ ಜೋಡಿ ಹಾಸಚ|ಯಾಡಿ ಏ ಛಿಜ್ಯಪರೇರ್ ಜೋಡಿ ಹಾಸೆ ಚ.
i thought the clothes were cheaper .|ಮನ್ ಸೆಮಾಂ ಸಸ್ತಾ ಚ ಕೆನ್ ಅನಸಾಯಿ.|ವೊ ಸಾಮಾನ್ ಸಸ್ತಾ ಚ ಕೆನ್ ಮನ್ ಅನಸಾಯಿ.
o ! mother we prostrate at your feet|ಏ! ಯಾಡಿ ಹಮ್ ತಾರ ಚರಣೇನ ಪ್ರಣಾಮ್ ಕರಾಚಾ|ಏ! ಯಾಡಿ ಹಮ್ ತಾರ ಚರಣೇನ ಪ್ರಣಾಮ್ ಕರುಚು
this is the last item of the programme .|ಈ ಕಾರ್ಯಕ್ರಮೇರ್ ಕಡಿ ಐಟಂ ಛ.|ಈ ಕಾರ್ಯನೇರ ಆಖರಿ ಸಾಮಾನ್ ಚ
selling of good deeds and its reward .|ಆಚ ಕರ್ಮೆರ ಬಿಕ್ರಿ ಅನ ವೋರ ಇನಾಮ|ಆಚ ಕರ್ಮೆರ ಮೌಲ್ಯಮಾಪನ ವೆಚೆನ್ ಚ
after marriage they cannot live in the joint family .|ವಾಯರ್ ಲಾರ್ತಿ ಜೋಡ ಕುಟುಂಬ ಮಾಯಿ ರೇರ್ ವೆನೀ.|ವಾಯಾ ವೆಜಾವ ಜೇರ ಪಚ ವೊ ಜೋಡಿ ರೇನಿ
she likes to weave in her free time|ವು ವೋನ ಸಮಯ್ ರಜನಾ ಸೀಡೆನ ಇಷ್ಟಾ ಪಡಚ|ವು ವೋರ ಸ್ವತಂತ್ರ ಛೆಳಿ ಪಸಂದ್ ಚ.
necessity of a house for delivery of wife .|ತಾಂಡರಿರ ಡೆಲಿವರಿರ ವಾಸ ಘರೇರ ಅವಶ್ಯಕತಾ|ಡೆಲಿವರಿ ಕರಾಯೆರ್ ಜರೂರತ್ ಚ.
do not worry we will reach safely .|ಚಿಂತಿ ಕರೋ ಮತ್ ಹಮ್ ಆರಾಮೇತಿ ಪುಚಾಚಾ.|ಚಿಂತಿ ಕರೋ ಮತ್.
may your fifth son become a shepherd|ತಾರ ಪಾಂಚನೆ ಬೇಟಾ ಧನಗರ ವೇದ|ತಾರ ಚಾರನೆ ಬೇಟಾ ಘೊಡೆರ್ ಸವಾರಿ ಕರನು
you really do not have the right priorities !|ತಾರ್ ಕನ್ ಖರಿಜ್ ಠೀಕ್ ಆದ್ಯತೆ ಛೆನಿ.|ತಾರ್ ಕನ್ ಖರಿ ಜಾನ್ವರ್ ಛೆನಿ.
she went to the world of animals and birds .|ವು ಜಾನ್ವರ ಅನ ಪಕ್ಷಿನೂರ ದುನಿಯಾ ಮ ದರಗಿ|ವು ಜಾನ್ವರ ಅನ ಪಕ್ಷಿನೂರ ದುನಿಯಾ ಮ ದರಗಿ
the flower petals are very smooth|ಫುಲೇರ ಪಾಕಳಿ ಘಣ ನರಮ ಚ|ಫೂಲ ಘಣ ಛಂದ ಚ
the tribal group identify themself with one common origin|ಬುಡಕಟ್ಟು ಗುಂಪು ಏಕ್ ಸಾಧಾರಣ ಮೂಲ ಛ.|ಬುಡಕಟ್ಟು ಲೋಗ ಏಕ್ ಸಾಮಾನ್ಯ ಮೂಲೇತಿ ಗುರತ್ ಪಕ್ಡಾವಚ.
for last three years mohan topped the class|ಲಾರೆರ್ ತೀನ ವರ್ಷೆ ತಿ ಮೋಹನ್ ಜಾದಾ ಮಾರ್ಕ್ಸ್ ಲೆರೋಚ|ಲಾರೇರ್ ವರ್ಷಣ ಕ್ಲಾಸ್ಸೇ ಮಾಯಿ ಕ್ಲಾಸ್ ಮಳಿ.
farmers root up the weeds in their farm|ರೈತಾ ಖೇತೇ ಮಾಯೀರ ವಸಳೋ ಜಡ ಸಮೇತ ಭಾರ ಕಾಡಚ|ರೈತ ವೂನೂರ ಖೇತೆಮ ಕೃಷಿ ಕರಚ
fruits and nut both are very nutritive|ಫಳೆನುಮಾಯಿ ಘಣ ಪೌಷ್ಠಿಕೌಂಸ ರಚ|ಫಳ್ ಅನ ನಾರಳೇರ ದೊಯೀ ರಚ
he can climb a coconut tree|ವು ನಾರಳೆರ ಝಾಡ ಚಡಚ|ವು ನಾರಳೇರ ಝಾಡ್ ಚಡ್ ಸಕಚ.
she gave the hint in these words .|ವು ಏ ವಾತೇಮ ಇಶಾರಾ ಕಿದಿ|ವು ಏ ಶಬ್ದ ನ ವಿಷಯನ ದಿನೋ
i will take you to the bus stop .|ಮ ತೋನ್ ಬಸ್ ಸ್ಟಾಪೇನ ಬಲಾ ಲೇಜಾವುಂಚು.|ಮ ತೋನ್ ಬಸ್ ಸ್ಟಾಪ್ ಜಾವುಂಚು.
the old woman carried it to her house .|ಡೋಕರಿ ವೊನ ವೋರ ಘರ ಲೆಗಿ|ಡೋಕರಿ ಧೂಜತಿ ವೋರ ಘರೇನ ಲೆಗೋ
i brush my teeth every day .|ಮ ಮಾರ್ ದಾಂತ್ ದಾಡ್ಡಿ ಘಸುಚು.|ಮ ಮಾರ್ ದಾಂತ್ ದಾಡ್ಡಿ ಘಸುಚು.
the books had fallen off the table .|ಪುಸ್ತಕನೋ ಮೆಜೆಪರತಿ ಪಡಗೆ|ಮೆಜೆಪರ್ ಪುಸ್ತಕ
the maidens worship them with devotion|ಕನ್ಯವೋ ಭಕ್ತಿ ತಿ ವೂನೂರ್ ಪೂಜಾ ಕರಚ|ಛೋರೀನೋ ವೂನುನ ಭಕ್ತಿ ಭಾವ ತಿ ಪೂಜಾ ಕರಚ
the boy made good use of this opportunity .|ಛೋರಾ ಎ ಮೌಕಾ ರ ಪೂರಾ ಫಾಯದೋ ಲಿದೊ|ಛೋರಾ ಏ ಅವಕಾಶ ಘಣ್ ಆಚೊ ಬಳಸ್ ಕಿದೋಚ.
except that here it is not so simple .|ವೊನ್ ಛೋಡನ್ ಅತ್ ವು ಅತ್ರಾ ಸರಳ್ ಕಾವ.|ಯೆತ್ ಘಣೋ ಸರಳ್ ಕಾವ.
there are several other birds which cannot fly .|ಅಜಿ ವಡೇನಿ ಜೋಣ ಘಣ ಪಕ್ಷಿನೋ ಚ|ಅಜಿ ದೂಸರ್ ಪಕ್ಷಿನೋ ವಡೇನ್ ಚ.
the peacock has beautiful feathers|ಮೋರೇರ ಫಾಂಕೇ ಘಣ ಛಂದ ಚ|ನವಿಲು ಏಕ್ ಛಂದ ಚಲಕೋಡಿ ಚ
what time do you get out of school ?|ತು ಕತ್ರಾನ್ ಸಾಲಿತಿ ಭಾರ ಆಯೆಚಿ?|ತು ಸಾಲಿನ್ ಕತ್ರಾನ ಜಾಯೆಚಿ ?
ramdass wife caught a lamb .|ರಾಮದಾಸೆರ ತಾಂಡರಿ ಏಕ ಮಿಂಡಿರ ಪಿಲ್ಲಾ ಪಕಡಿ|ರಾಮದಾಸೆರ ತಾಂಡರಿ ಏಕ ಮಿಂಡಿರ ಪಿಲ್ಲಾ ಪಕಡಿ
the paternal family system is followed .|ಬಾಪೇರ್ ಕುಟುಂಬ ಅನುಸರಿಸಲೆನ್ ಜಾವಚ.|ದಾದಾ ಕುಟುಂಬ ವೆಸ್ಥೆ ಮಾಯಿ ಚಾಲಚ.
the classification of songs is rather difficult .|ಗೀದೇನೂರ್ ವರ್ಗಿಕರಣ ಘಣ ಮುಷ್ಕಿಲ್ ಚ|ಗೀದೇನೂರ ವರ್ಗಿಕೃತ ಕರೆರೋ ಮುಷ್ಕಿಲ್ ಚ
samu likes to eat carrots|ಸಮು ನ ಗಾಜರ್ ಖಾಯೇನ ಪಸಂದ್ ಚ|ಸಮು ನ ಗಾಜರ್ ಖಾಯೇನ ಪಸಂದ್ ಚ.
ogre share this class of stories .|ರಾಕ್ಷಸ ಏ ವರ್ಗೆರ ಸಾಕಿನುನ ಸೇನ ಕಚ|ರಾಕ್ಷಸ ಏ ವರ್ಗೆರ ಸಾಕಿನ ಸೇನ ಕಚ
a baby cow is called calf .|ಗಾವಡಿರ ಪಿಲ್ಲಾ ನ ಕಾಫ್ ಕಚ|ಏಕ ಗಾವಡಿರ ಪಿಲ್ಲಾ ಕಚ
didn 't you write a letter to him ?|ತು ವೊನ್ ಪತ್ರ ಲಕ್ಕೋಕೊಂತಿ ಕ?|ತು ವೊರ್ ಕನ್ ಪತ್ರ ಲಕ್ಕೋಚಿ ಕ?
she 's going to look for a job .|ವು ಕಾಮ್ ಧುನ್ಡೇನ್ ಜಾರಿಚ.|ವು ಕಾಮ್ ಧುನ್ದರಿಚ.
he is a man of miracles .|ವು ಏಕ್ ಪವಾಡ ಮಾಣಸ್ ಚ|ವು ಕಾಚೇರೋ ಮಾಣಸ್ ಚ
she is looking great in that dress .|ವು ವೊ ಜಿಗಲಾ ಮ ಛಂದ್ ದಿಕಾರಿಚ.|ವು ಏ ಸೆಮಾನ ಘಣ್ ಛಂದ್ ದಿಕಾರಿಚ.
there are several varieties of snakes|ಜನಾವರನೋ ಘಣ ವಾನಾರ್ ರಚ|ಘಣ ಸಾಂಪನೋ ಚ
fetch me a glass of water .|ಮನ್ ಏಕ್ ಲೋಟಾ ಪಾಣಿ ಲಾನ್ ದ.|ಮನ್ ಏಕ್ ಲೋಟಾ ಪಾಣಿ ಲಾನ್ ದ.
i am going to get a new job .|ಮನ್ ನವೋ ಕಾಮ್ ಮಳೆ ವಾಳೋಚ.|ಮ ಏಕ್ ನವೋ ಕಾಮ್ ಕರುಚು.
he will make you eat dirt .|ವು ತೋನ್ ಹೊಲಸ್ ಖಾವ ಜು ಕರಚ.|ವು ತೋನ್ ಹೊಲಸ್ ಖಾದೊ
the snake bit his thumb .|ಸಾಪ ವೋರ ಅಂಗುಟಾನ ಕಾಟೊ|ಸಾಪೇನ ವೋರ ಪಾತಳ್ ಕಾಟಚ
peoples living in the villages are generally very poor|ಹಳ್ಳಿರ ಲೋಗ ಘಣ ಗರೀಬ್ ರಚ|ತಾಂಡೆರ ಲೋಗ ಘಣ ಗರೀಬ್ ರಚ
i want to go on the roof .|ಮ ಘರೇರ್ ಉಪರ್ ಜಾಯೇನ್ ಚಾವರೊಚು.|ಮ ಝಾಡೇರ್ ಪರ್ ಜಾಯೇನ್ ಚಾವರೊಚು.
let us go to the kamalagad|ಕಮಲಗಡೆನ ಜಾಮಾ|ಕಮಲಗಡೇರ ಕನ್ ಜಾಮಾ.
you did this intentionally !|ತು ಚಾಯಕನ್ ಹನು ಕಿದೋಚಿ.|ತು ಈ ಛಾಯಕನ್ ಹನು ಕಿದೋ
he would be glad to hear that .|ವೊನ್ ಈ ಸಾಮಳನ್ ಖುಷಿ ವಚ.|ಓ ಚೊರಾನ್ ಸಾಮಳಾಯಿ ಚ.
i told them to send me another ticket .|ಮನ್ ಅಜಿ ಏಕ್ ಟಿಕೆಟ್ ದೇಮಲೋ ಕೆನ್ ಮ ವೂನುನ್ ಕೆ.|ಮ ವೂನುನ್ ದೂಸರ್ ಟಿಕೆಟ್ ಭಡಕರೋ ಕೆನ್ ಕೆ.
alarm clock always rings at six|ಅಲಾರಾಂ ಗಡಿಯಾರ ಕನ್ನಾವನ್ನ ಚೋಯೇ ನ ಬಜಚ|ಅಲೋಮ್ ಕನ್ನಾಯಿಬಿ ಛೋ ಘಂಟಾ ನ ಚ
i write message and give you my friend .|ಮ ಸಂದೇಶ ಲಕ್ಕುಚೂ ಅನ ವೊನ ಮಾರ ದೊಸ್ತೇನ ದೋ|ಮ ತೋನ್ ಸಂದೇಶ್ ಲಕ್ಕೋಚು.
ganderunds are two-headed birds .|ಗಂಡಭೇರುಂಡನೋ ದೀ ಮುಂಡಿವಾಳ ದೀ ಪಕ್ಷಿನೋ ಚ|ಗಂಗಾ ದೀ ಮುಂಡಿವಾಳ ದೀ ಪಕ್ಷಿನೋ ಚ
they maintained their identity where ever they went .|ಓ ಕತ್ ಜಾವ ತೊಭಿ ವನೂರ್ ಗುರ್ತ್ ರಕಾಡ್ ತೇತೇ.|ವೊ ಕನ್ನಾಯೀಬಿ ಜಾತ್ ಕರಮಲೆಚ
i can not tolerate his bad behavior|ಮನ ವೋರ ಹೊಲಸ ಚಟಾನ ಸಮಾಳೆರ ವೆರಿಕೊಂತಿ|ಮನ ವೋರ ಮಾಂದೊ ನಡವಳಿಕೆವಡಿ ಕರ ಜೋಣ ಸಮಾಳೆರ ವಿ
he was allowed to enjoy maximum hospitality .|ಸಸರೇನ ಜಾಸ್ತ ಆತಿಥ್ಯ ದೇರ ಅವಕಾಶ ಮಳಿ|ವೊನ ಜಾಸ್ತ ಆತಿಥ್ಯ ದೇರ ಅವಕಾಶ ಮಳಿ
two among them chose to lead the team|ವುನೂರ್ ಮಾಯಿ ದೀ ತಂಡೇನ್ ಆಂಗ್ ಲೇಜಾಣು ಕೆನ್ ವಿಚಾರ ಕಿದೆ|ವೂನುಮ ದೀ ಗುಂಪು ಆಂಗ ಲೇಜಾಯೇನ್ ಪಸಂದ್ ಕರಚ
make a golden chain round your long neck|ತಾರ ಲಾಂಬ ನಡ್ದಿರ ಸುತ್ತ ಸೋನೇರ ಚೈನ ಕರಾ|ತಾರ ಲಾಂಬ್ ಲಕಡಿರ್ ಸುತ್ತ ಏಕ್ ಸೋನೇರ ವೇಗೆ
without knowledge there is no grace of god|ಜ್ಞಾನ ಬಗರ್ ರೇರ ಭಗವಾನೇರ ಕೃಪಾ ಮಳೆನೀ|ಗುರು ಬಗರ್ ರೇರ ಕೃಪಾ ಛೆನಿ
they have their own artistic quality .|ವೂನೂರ ವೂನುರಜ್ ಕಲಾತ್ಮಕ ಗುಣ ಚ|ವೂನೂರಜ ಕ್ಲಾಸ್ ಚ
varanus are lizard like animal .|ವಾರಾಣ ಶಿಪನೀರ ಸರಿಕ ಪ್ರಾಣಿ ಚ|ಕೇಳಾ ಚ.
you finally succeeded in getting a job .|ತು ನೌಕರಿ ಮಳೆನ್ ಸಫಲ ವೇಗೋ.|ತು ಕಾಮ್ ಮಳಗೊ
my son hates waiting for the bus .|ಮಾರ ಬೇಟಾ ನ ಬಸ್ಸೇರ ವಾಸ ಹುಬರೆರೋ ಪಸಂದ್ ಛೆನಿ.|ಮಾರ ಬೇಟಾ ಸಾರು ಬಸ್ಸೇರಿ ಪಸಂದ್ ಛೆನಿ.
sometimes i can not help showing emotions .|ಏಕ್ ಏಕ್ ವಣಾ ಮನ್ ಭಾವನೆ ದಕಾಳೆನ್ ಮದದ್ ಕರೆರ್ ವೇನಿ.|ಏಕ್ ಏಕ್ ಏಕ್ ಸಲಾ ಮನ್ ದಕಾಳೆರ್ ವೇನಿ.
you have to account for your absence .|ತು ಕಾ ಆಯೋಕೋನಿ ವೊರ್ ಹಿಸಾಬ್ ದೇಣು ಪಡಚ.|ತು ಎತ್ತೋ ಕೋನಿ ಜೆರ್ ಹಿಸಾಬ್ ದೇಣು.
there is fruit in the centre of thorns|ಕಾಟ ನಡು ಫಲ್ ಛ.|ಕಾಂಟಾಮ ಫಳ ನೋ ಛ
yesterday i came across someone 's wallet .|ಮ ಕಾಲ್ ಕೆರ್ಕೊ ಪಾಕೀಟ್ ದಿಟೋಚು|ಕಾಲ್ ಮ ಆಯೆ.
ram is afraid of tigers .|ರಾಮೆನ್ ವಾಘ್ ಓ ಕತೋ ಚಮಕಿಣಿ ಛ.|ರಾಮೆನ್ ವಾಘ್ ಓ ಕತೋ ಘನ್ ಚಮಕಿಣಿ ಛ.
so the title of the story is appropriate .|ಸಾಕಿರ ಶೀರ್ಷಿಕೆ ಉಪಯುಕ್ತ ಚ|ಜನಾಜ್ ಸಾಕಿರ ನಾಮ ಠೀಕ ಚ
i have to go to the post office .|ಮ ಅಂಚೆ ಕಚೇರಿ ನ ಜಾಣು.|ಮ ಸೋವುಂಚು.
